# u, th
-2.249039231100611769e+00,0.000000000000000000e+00
-1.943423167407527963e+00,0.000000000000000000e+00
9.952410170896340835e-01,0.000000000000000000e+00
1.791616406689114260e+00,0.000000000000000000e+00
1.924474430095931776e+00,0.000000000000000000e+00
1.945053394290662485e+00,0.000000000000000000e+00
1.519599959762329089e+00,0.000000000000000000e+00
-1.813616223581584475e+00,0.000000000000000000e+00
-2.402025653186604437e+00,0.000000000000000000e+00
-2.358204037538213171e+00,0.000000000000000000e+00
-2.017042456100538672e+00,0.000000000000000000e+00
-1.912200891773605971e+00,0.000000000000000000e+00
-2.028111484455605407e+00,0.000000000000000000e+00
-2.010689733319235728e+00,0.000000000000000000e+00
-1.930405445262286079e+00,0.000000000000000000e+00
-1.757565060632818810e+00,0.000000000000000000e+00
3.475070961273825088e-01,0.000000000000000000e+00
1.817071806523600230e+00,0.000000000000000000e+00
1.659367175301687647e+00,0.000000000000000000e+00
-1.489517961500119947e+00,0.000000000000000000e+00
-1.951070400964286744e+00,0.000000000000000000e+00
-1.705790972987523135e+00,0.000000000000000000e+00
-1.726329462689482952e+00,0.000000000000000000e+00
-2.306104348422000072e+00,0.000000000000000000e+00
-2.597780562043362718e+00,0.000000000000000000e+00
-2.346796154693793657e+00,0.000000000000000000e+00
-1.014724478560650400e+00,0.000000000000000000e+00
2.111498835028442933e+00,0.000000000000000000e+00
2.185987838865588451e+00,0.000000000000000000e+00
1.296683650025196144e+00,0.000000000000000000e+00
-1.716825970911014521e+00,0.000000000000000000e+00
-1.480840945088871541e+00,0.000000000000000000e+00
1.489619804329463282e+00,0.000000000000000000e+00
1.833124722178852917e+00,0.000000000000000000e+00
1.520146754737350392e+00,0.000000000000000000e+00
-6.706832811148412121e-01,0.000000000000000000e+00
8.809888397672775984e-01,0.000000000000000000e+00
1.988174719600559026e+00,0.000000000000000000e+00
2.335206232922397707e+00,0.000000000000000000e+00
1.922298106077003688e+00,0.000000000000000000e+00
-1.194341390950271364e+00,0.000000000000000000e+00
-7.985291036177933899e-01,0.000000000000000000e+00
1.968603533817341100e+00,0.000000000000000000e+00
2.011856485093425739e+00,0.000000000000000000e+00
-9.570348180239296454e-01,0.000000000000000000e+00
-1.771775197765989240e+00,0.000000000000000000e+00
1.291750478872712327e+00,0.000000000000000000e+00
2.310221356346426003e+00,0.000000000000000000e+00
2.225354329499373840e+00,0.000000000000000000e+00
-7.314007244487575887e-01,0.000000000000000000e+00
-2.031452706513904083e+00,0.000000000000000000e+00
-1.948112539811738042e+00,0.000000000000000000e+00
-1.653694810588886455e+00,0.000000000000000000e+00
-1.677039839229393259e+00,0.000000000000000000e+00
-1.787211860170814459e+00,0.000000000000000000e+00
-1.858440363718812716e+00,0.000000000000000000e+00
-1.900926546815429941e+00,0.000000000000000000e+00
-1.616459505581055556e+00,0.000000000000000000e+00
-5.489719913077606428e-01,0.000000000000000000e+00
-1.349112956570813981e+00,0.000000000000000000e+00
-2.088358792547330367e+00,0.000000000000000000e+00
-1.909561132258483340e+00,0.000000000000000000e+00
1.620216031254466005e+00,0.000000000000000000e+00
1.926318255562673443e+00,0.000000000000000000e+00
-1.656728950071978179e+00,0.000000000000000000e+00
-2.433353504268475298e+00,0.000000000000000000e+00
-2.145477444658650423e+00,0.000000000000000000e+00
4.117257409541155155e-01,0.000000000000000000e+00
1.406180009916880636e+00,0.000000000000000000e+00
-7.268482340902446825e-01,0.000000000000000000e+00
-1.475050231628797892e+00,0.000000000000000000e+00
-1.779358261785650486e+00,0.000000000000000000e+00
-1.882428570852226812e+00,0.000000000000000000e+00
-1.247274520485402549e+00,0.000000000000000000e+00
1.673877771388221358e+00,0.000000000000000000e+00
1.650793671507029714e+00,0.000000000000000000e+00
9.773370814825058650e-01,0.000000000000000000e+00
1.479301866926718390e+00,0.000000000000000000e+00
1.987982770470931637e+00,0.000000000000000000e+00
1.856868316778594430e+00,0.000000000000000000e+00
1.217068952193483655e+00,0.000000000000000000e+00
5.529925419112893259e-01,0.000000000000000000e+00
-1.053360644221142284e+00,0.000000000000000000e+00
-1.770193407990569234e+00,0.000000000000000000e+00
-1.899959670847171322e+00,0.000000000000000000e+00
1.171451452613913258e+00,0.000000000000000000e+00
2.410543943285043067e+00,0.000000000000000000e+00
2.644068290218890560e+00,0.000000000000000000e+00
2.313613344819366091e+00,0.000000000000000000e+00
1.242563651769096555e+00,0.000000000000000000e+00
-1.864217402982502270e+00,0.000000000000000000e+00
-2.035995185407669439e+00,0.000000000000000000e+00
-1.457839881421568951e+00,0.000000000000000000e+00
1.654347642562608911e+00,0.000000000000000000e+00
1.924556664342099710e+00,0.000000000000000000e+00
1.435581226594781157e+00,0.000000000000000000e+00
-9.792080545462138463e-01,0.000000000000000000e+00
1.329352927742363910e+00,0.000000000000000000e+00
1.994117489243610875e+00,0.000000000000000000e+00
1.744827861907592093e+00,0.000000000000000000e+00
-1.687950054820926749e+00,0.000000000000000000e+00
-2.223875195303383734e+00,0.000000000000000000e+00
-1.940057545693251839e+00,0.000000000000000000e+00
6.970980983865009417e-01,0.000000000000000000e+00
1.566234098339249314e+00,0.000000000000000000e+00
1.331193033068175602e+00,0.000000000000000000e+00
8.392826082650469699e-01,0.000000000000000000e+00
1.243850611446377874e+00,0.000000000000000000e+00
1.630117006822749071e+00,0.000000000000000000e+00
1.267838824986509128e+00,0.000000000000000000e+00
-1.835919746349443882e+00,0.000000000000000000e+00
-2.249097635671667206e+00,0.000000000000000000e+00
-1.609339919917720740e+00,0.000000000000000000e+00
2.138976177606807916e+00,0.000000000000000000e+00
2.389787412234383179e+00,0.000000000000000000e+00
1.298878703598979722e+00,0.000000000000000000e+00
-2.094472118293789542e+00,0.000000000000000000e+00
-1.838236376394240423e+00,0.000000000000000000e+00
1.601195442241439615e+00,0.000000000000000000e+00
1.861639613857670961e+00,0.000000000000000000e+00
1.028641709523124614e+00,0.000000000000000000e+00
1.129488813681129855e+00,0.000000000000000000e+00
2.272641916036750587e+00,0.000000000000000000e+00
2.707891021375072871e+00,0.000000000000000000e+00
2.496149308261079280e+00,0.000000000000000000e+00
1.751444793682366274e+00,0.000000000000000000e+00
1.178063371841691076e+00,0.000000000000000000e+00
1.617522264291292977e+00,0.000000000000000000e+00
1.417532092383336551e+00,0.000000000000000000e+00
-1.866635959921509436e+00,0.000000000000000000e+00
-2.508520036217383176e+00,0.000000000000000000e+00
-2.574256844379741338e+00,0.000000000000000000e+00
-2.369167656902005259e+00,0.000000000000000000e+00
-2.254573394563622379e+00,0.000000000000000000e+00
-2.258151750732614094e+00,0.000000000000000000e+00
-2.157262342201903049e+00,0.000000000000000000e+00
-1.993061824092660750e+00,0.000000000000000000e+00
-1.911789664094343255e+00,0.000000000000000000e+00
-1.764267677014062841e+00,0.000000000000000000e+00
-1.264811234092412029e+00,0.000000000000000000e+00
1.224693361076520937e+00,0.000000000000000000e+00
1.572481595695366385e+00,0.000000000000000000e+00
1.360158827041619833e+00,0.000000000000000000e+00
-1.208064192562446459e+00,0.000000000000000000e+00
-1.820629659010200463e+00,0.000000000000000000e+00
-2.025404411771963176e+00,0.000000000000000000e+00
-1.966408548146117319e+00,0.000000000000000000e+00
-1.438672382558010332e+00,0.000000000000000000e+00
1.408931289459021352e+00,0.000000000000000000e+00
1.515422121182028015e+00,0.000000000000000000e+00
-1.399789530968594597e+00,0.000000000000000000e+00
-2.135956095116056552e+00,0.000000000000000000e+00
-2.189041696968649919e+00,0.000000000000000000e+00
-1.788859573300283223e+00,0.000000000000000000e+00
-1.514220608877548724e+00,0.000000000000000000e+00
-2.012144056570217998e+00,0.000000000000000000e+00
-2.329424533098736205e+00,0.000000000000000000e+00
-1.979361814611655834e+00,0.000000000000000000e+00
1.426668695035701706e+00,0.000000000000000000e+00
1.998614124371754563e+00,0.000000000000000000e+00
1.811969074953101888e+00,0.000000000000000000e+00
1.695287482146263569e+00,0.000000000000000000e+00
1.828014416599946124e+00,0.000000000000000000e+00
1.216424992616168765e+00,0.000000000000000000e+00
-2.006793417597699136e+00,0.000000000000000000e+00
-2.128537154357712069e+00,0.000000000000000000e+00
1.443518463397575502e+00,0.000000000000000000e+00
2.324551994116661024e+00,0.000000000000000000e+00
1.378649058499467728e+00,0.000000000000000000e+00
-2.442389016944030544e+00,0.000000000000000000e+00
-2.487544988288534320e+00,0.000000000000000000e+00
-9.633212007478069161e-01,0.000000000000000000e+00
1.937489089645898055e+00,0.000000000000000000e+00
9.839545626868015926e-01,0.000000000000000000e+00
-2.000827456437786367e+00,0.000000000000000000e+00
-2.191611816036052929e+00,0.000000000000000000e+00
-2.043050831186184801e+00,0.000000000000000000e+00
-1.785470793281619617e+00,0.000000000000000000e+00
-1.609077198755775262e+00,0.000000000000000000e+00
-1.708269698653585245e+00,0.000000000000000000e+00
-1.733867796984084553e+00,0.000000000000000000e+00
-6.776920698876607307e-01,0.000000000000000000e+00
1.984842977068654868e+00,0.000000000000000000e+00
2.207374886068667053e+00,0.000000000000000000e+00
1.697444837495579950e+00,0.000000000000000000e+00
-1.420503475553014372e+00,0.000000000000000000e+00
-1.779431351702873254e+00,0.000000000000000000e+00
-1.815300694079713617e+00,0.000000000000000000e+00
-2.050408317528930713e+00,0.000000000000000000e+00
-2.218087497568589583e+00,0.000000000000000000e+00
-2.007344501656691094e+00,0.000000000000000000e+00
-1.166255175091435170e+00,0.000000000000000000e+00
1.668716661201302687e+00,0.000000000000000000e+00
2.056103004602730433e+00,0.000000000000000000e+00
1.959043667409838152e+00,0.000000000000000000e+00
2.848976066155470277e-01,0.000000000000000000e+00
-1.874192662242769369e+00,0.000000000000000000e+00
-1.744777028619120429e+00,0.000000000000000000e+00
-1.121686121637176736e+00,0.000000000000000000e+00
-1.559625576741213493e+00,0.000000000000000000e+00
-2.029749977318424214e+00,0.000000000000000000e+00
-1.682205651748367004e+00,0.000000000000000000e+00
1.631768315316765250e+00,0.000000000000000000e+00
2.082602411445232615e+00,0.000000000000000000e+00
2.184547449048699352e+00,0.000000000000000000e+00
2.387972689112181968e+00,0.000000000000000000e+00
2.326730250596539928e+00,0.000000000000000000e+00
1.170656023956457403e+00,0.000000000000000000e+00
-2.056802460549116862e+00,0.000000000000000000e+00
-1.801009222673744192e+00,0.000000000000000000e+00
1.326586949050405861e+00,0.000000000000000000e+00
1.044894786380338836e+00,0.000000000000000000e+00
-1.640035875732743120e+00,0.000000000000000000e+00
6.581142730432911758e-01,0.000000000000000000e+00
2.312883909428905760e+00,0.000000000000000000e+00
2.541251229799807998e+00,0.000000000000000000e+00
2.013198688496893762e+00,0.000000000000000000e+00
-1.464624215299898946e+00,0.000000000000000000e+00
-2.084895850169077303e+00,0.000000000000000000e+00
-1.984422409679569732e+00,0.000000000000000000e+00
-1.432656346480619236e+00,0.000000000000000000e+00
-9.471407619974163694e-01,0.000000000000000000e+00
-1.356011260750281888e+00,0.000000000000000000e+00
5.739683347055930529e-01,0.000000000000000000e+00
2.193104728695139283e+00,0.000000000000000000e+00
2.578028547132616310e+00,0.000000000000000000e+00
2.080214506030344523e+00,0.000000000000000000e+00
-1.891449174421810708e+00,0.000000000000000000e+00
-2.446874667297187500e+00,0.000000000000000000e+00
-2.237450202465912419e+00,0.000000000000000000e+00
-1.807005162272671495e+00,0.000000000000000000e+00
-1.837144068296356458e+00,0.000000000000000000e+00
-2.140747390633150005e+00,0.000000000000000000e+00
-2.168824331870859989e+00,0.000000000000000000e+00
-1.696927348790929990e+00,0.000000000000000000e+00
1.443410451049012888e+00,0.000000000000000000e+00
2.082707266762554799e+00,0.000000000000000000e+00
2.178830079021847332e+00,0.000000000000000000e+00
1.912596966946850330e+00,0.000000000000000000e+00
1.501983912182362380e+00,0.000000000000000000e+00
1.602939733968151037e+00,0.000000000000000000e+00
1.986872332321198309e+00,0.000000000000000000e+00
2.178920650448985086e+00,0.000000000000000000e+00
2.166263910602715725e+00,0.000000000000000000e+00
1.877604367366078719e+00,0.000000000000000000e+00
-8.060225604023292245e-01,0.000000000000000000e+00
-1.879967085565027229e+00,0.000000000000000000e+00
-1.828252606500391231e+00,0.000000000000000000e+00
-8.473573378274619206e-01,0.000000000000000000e+00
1.419740221882053843e+00,0.000000000000000000e+00
-6.713908287764943639e-01,0.000000000000000000e+00
-2.051516535230591298e+00,0.000000000000000000e+00
-2.445785349358966521e+00,0.000000000000000000e+00
-2.246466598210476118e+00,0.000000000000000000e+00
-1.249477698057160913e+00,0.000000000000000000e+00
1.502173946717674013e+00,0.000000000000000000e+00
1.134150082444552288e+00,0.000000000000000000e+00
-1.205032484227789968e+00,0.000000000000000000e+00
-1.478646357487489071e+00,0.000000000000000000e+00
-1.885153775050037339e+00,0.000000000000000000e+00
-2.243804261505488729e+00,0.000000000000000000e+00
-2.138679965804533900e+00,0.000000000000000000e+00
-1.441432262940177900e+00,0.000000000000000000e+00
-6.588678563502949892e-01,0.000000000000000000e+00
-9.576469688995019602e-01,0.000000000000000000e+00
1.742584122233415300e+00,0.000000000000000000e+00
2.475107854747784497e+00,0.000000000000000000e+00
2.380818279751625521e+00,0.000000000000000000e+00
-5.467748634546745201e-01,0.000000000000000000e+00
-1.928269718282108913e+00,0.000000000000000000e+00
5.943049780051716802e-01,0.000000000000000000e+00
1.777745397557203511e+00,0.000000000000000000e+00
-1.325815308903305789e+00,0.000000000000000000e+00
-2.137055947044581572e+00,0.000000000000000000e+00
-1.243270210965182310e+00,0.000000000000000000e+00
2.295618752758462389e+00,0.000000000000000000e+00
2.419994000470585771e+00,0.000000000000000000e+00
1.357353814130451308e+00,0.000000000000000000e+00
-2.117761978437202597e+00,0.000000000000000000e+00
-2.233573477471749058e+00,0.000000000000000000e+00
-1.455510758368401270e+00,0.000000000000000000e+00
1.828695764540936519e+00,0.000000000000000000e+00
1.932765470311361922e+00,0.000000000000000000e+00
6.582998673961472091e-01,0.000000000000000000e+00
-1.415154926934672819e+00,0.000000000000000000e+00
1.817667582443174723e+00,0.000000000000000000e+00
2.565583356474878673e+00,0.000000000000000000e+00
2.365866449693711182e+00,0.000000000000000000e+00
-1.683165477082265493e+00,0.000000000000000000e+00
-2.681918634019324177e+00,0.000000000000000000e+00
-2.648899623348386356e+00,0.000000000000000000e+00
-2.214264502384011735e+00,0.000000000000000000e+00
-2.094685604958119729e+00,0.000000000000000000e+00
-2.311478699890389343e+00,0.000000000000000000e+00
-2.084036816939914605e+00,0.000000000000000000e+00
1.455827098943857978e+00,0.000000000000000000e+00
2.310454810637729839e+00,0.000000000000000000e+00
2.047854496856902351e+00,0.000000000000000000e+00
-1.426061966924946578e+00,0.000000000000000000e+00
-2.133390729530959540e+00,0.000000000000000000e+00
-2.073484004851397611e+00,0.000000000000000000e+00
-1.891905477310220185e+00,0.000000000000000000e+00
-1.883774108913629508e+00,0.000000000000000000e+00
-1.923950227604715568e+00,0.000000000000000000e+00
-1.908880084646943143e+00,0.000000000000000000e+00
-1.783580565563920972e+00,0.000000000000000000e+00
-1.279469012867107791e+00,0.000000000000000000e+00
1.548392237099798230e+00,0.000000000000000000e+00
2.129676981522475643e+00,0.000000000000000000e+00
2.299065769953424265e+00,0.000000000000000000e+00
1.917431963263635186e+00,0.000000000000000000e+00
-1.638284772165774950e+00,0.000000000000000000e+00
-2.310478837869061497e+00,0.000000000000000000e+00
-2.105880635855010841e+00,0.000000000000000000e+00
-9.452664252832598812e-01,0.000000000000000000e+00
1.411894504824157792e+00,0.000000000000000000e+00
-5.532421348355571755e-01,0.000000000000000000e+00
-1.535842032665985180e+00,0.000000000000000000e+00
-1.519740516066109048e+00,0.000000000000000000e+00
-1.058889815577219728e+00,0.000000000000000000e+00
9.798659540324370365e-01,0.000000000000000000e+00
