# u[k-15], u[k-14], u[k-13], u[k-12], u[k-11], u[k-10], u[k-9], u[k-8], u[k-7], u[k-6], u[k-5], u[k-4], u[k-3], u[k-2], u[k-1]y[k-15], y[k-14], y[k-13], y[k-12], y[k-11], y[k-10], y[k-9], y[k-8], y[k-7], y[k-6], y[k-5], y[k-4], y[k-3], y[k-2], y[k-1], y[k-0]
1.824207407344338172e+00,7.938106868092613677e-01,-1.997857896716749071e+00,-1.984599229164106804e+00,1.575295514363825200e+00,2.334484632542515481e+00,2.044176616296682347e+00,1.320549021644708443e+00,1.829879442130760925e+00,2.294282966290631887e+00,2.021053852456319078e+00,-7.905210017319054261e-01,-1.725324033686874703e+00,-1.846164001191662685e+00,-1.632587994537465947e+00,-2.670353755551317931e-01,-2.513274122871838046e-01,-1.947787445225674929e-01,-1.382300767579511813e-01,-1.036725575684638301e-01,-6.597344572538688112e-02,6.283185307179195433e-03,1.099557428756430255e-01,2.324778563656444419e-01,3.518583772020562606e-01,4.743804906920594533e-01,5.906194188748798979e-01,6.660176425610337958e-01,6.723008278682165439e-01,6.000441968356504674e-01,0.000000000000000000e+00
2.556681786612525542e+00,2.606712584495783247e+00,2.470712334635702057e+00,2.196479772879980086e+00,1.657556645881943069e+00,7.232692642064628696e-01,1.033766255803575840e+00,1.444346800655976537e+00,-7.295880778557095603e-01,-1.911804220526407860e+00,-1.813689737450826955e+00,1.750901601118826534e+00,2.368648454325791519e+00,1.897154229914431944e+00,-1.578418708864746778e+00,2.199114857512896037e-02,1.288052987971823882e-01,2.670353755551317931e-01,4.209734155810345158e-01,5.811946409141128811e-01,7.131415323648830906e-01,8.136724972797573230e-01,8.607963870836030651e-01,8.670795723907822605e-01,8.230972752405243398e-01,7.037167544041160738e-01,5.120796025351346259e-01,2.921681167838521276e-01,1.036725575684620537e-01,-5.969026041820590933e-02,0.000000000000000000e+00
-1.588795242687967679e+00,-1.706262068210158134e+00,-2.107158584246459743e+00,-2.386829141525549147e+00,-2.472245523735280948e+00,-2.351512291603449434e+00,-2.032028712029951834e+00,-1.655116424263307628e+00,-1.694216964219848354e+00,-2.120396967108088671e+00,-2.391629348989424031e+00,-2.286077612776728163e+00,-1.696373861270124017e+00,1.328614659222665750e+00,1.665681082151867276e+00,-6.880087911361645325e-01,-8.702211650443718582e-01,-9.990264638415542464e-01,-1.090132650795659686e+00,-1.134114947945915830e+00,-1.146681318560274221e+00,-1.121548577331557439e+00,-1.061858316913349753e+00,-9.738937226128356883e-01,-8.419468311620654788e-01,-6.974335690969333257e-01,-5.340707511102653626e-01,-3.864158963915436118e-01,-2.387610416728254137e-01,-8.796459430051406514e-02,0.000000000000000000e+00
-2.153065155804503750e+00,-1.851934826981801008e+00,1.839913559661767284e+00,2.398250063357633799e+00,1.765760753684824991e+00,-1.950744590377273102e+00,-2.107434343122240428e+00,-1.550611412016774882e+00,-1.284700405999510409e+00,-1.641163900492966121e+00,-1.704191467265600668e+00,-1.578913035765683537e+00,-1.440139261665031922e+00,-1.034725847915796137e+00,6.707987514685641584e-01,2.136283004441050792e-01,8.482300164692446742e-02,-7.539822368615389792e-02,-2.104867077905154815e-01,-2.890265241302607535e-01,-3.015928947446191444e-01,-2.953097094374399489e-01,-2.953097094374399489e-01,-2.953097094374399489e-01,-2.953097094374399489e-01,-2.953097094374399489e-01,-2.953097094374399489e-01,-2.953097094374399489e-01,-2.953097094374399489e-01,-2.921681167838521276e-01,0.000000000000000000e+00
-1.340106675402191527e+00,-2.075516012435938862e+00,-2.317868592447729803e+00,-2.237014797204417427e+00,-1.874325274198101354e+00,1.512126731563993687e+00,2.429152870187742064e+00,2.418165902836994618e+00,1.210354593765806452e+00,-1.986480743900949086e+00,-1.561674598607672770e+00,1.846914476146929385e+00,2.024096999595485613e+00,8.917439242622640094e-01,-1.606798902168533161e+00,-2.450442269800028328e-01,-3.361504139341082720e-01,-4.178318229274413653e-01,-4.932300466135970396e-01,-5.592034923389821444e-01,-6.094689747964192605e-01,-6.126105674500088583e-01,-5.340707511102653626e-01,-3.832743037379540141e-01,-1.759291886010281303e-01,2.827433388230815581e-02,1.979203371761570907e-01,3.455751918948770651e-01,4.932300466135970396e-01,6.220353454107758751e-01,0.000000000000000000e+00
-1.285749781541608350e+00,3.121565484173358107e-01,1.321762206796334160e+00,1.310645513939632911e+00,-1.043316494992222010e+00,-1.258001411013887960e+00,1.654444068387747713e+00,2.269969849269517947e+00,2.078294832329373509e+00,-1.044927026379631085e+00,-1.832025999049281539e+00,-1.374514661025414863e+00,9.910186652483560232e-01,3.200680521192277306e-01,5.856033133661409096e-01,3.392920065876978697e-01,8.482300164692446742e-02,-1.727875959474385326e-01,-3.832743037379540141e-01,-5.309291584566757649e-01,-6.314601233715482209e-01,-6.911503837897559066e-01,-6.880087911361645325e-01,-6.063273821428314392e-01,-4.492477494633408952e-01,-2.450442269800028328e-01,-6.597344572538688112e-02,9.110618695410366286e-02,2.324778563656444419e-01,3.612831551628268301e-01,0.000000000000000000e+00
-1.946902847374893497e+00,-2.324393928478772242e+00,-1.960018265107127400e+00,-1.417211050126475635e+00,-1.843038443373760327e+00,-2.380161678866833608e+00,-2.468630321895319391e+00,-2.077175892096851051e+00,-1.262752300368583880e+00,-7.334197125895012270e-01,-1.616039204423828757e+00,-2.067311870537804186e+00,-2.051904654635431591e+00,-1.319728398800733338e+00,1.746701758296060225e+00,-2.607521902479525977e-01,-2.230530784048756487e-01,-2.073451151369276602e-01,-2.073451151369276602e-01,-2.136283004441050792e-01,-2.230530784048756487e-01,-2.419026343264150114e-01,-2.733185608623127649e-01,-3.141592653589793116e-01,-3.455751918948788415e-01,-3.612831551628268301e-01,-3.644247478164146514e-01,-3.644247478164146514e-01,-3.644247478164146514e-01,-3.612831551628268301e-01,0.000000000000000000e+00
-1.821111047388282778e+00,-1.394502044480636416e+00,-1.590915470893151440e+00,-1.637927572853245417e+00,-1.277906744287773178e+00,1.191244843916429375e+00,1.944260727680898970e+00,2.247720274216165492e+00,1.780829372135357636e+00,-2.024888334006595070e+00,-2.540343858906827901e+00,-2.155651849197925074e+00,1.276517534579141078e+00,1.759707680569080335e+00,-8.144009798648175202e-01,1.130973355292326232e-01,-3.455751918948912760e-02,-1.979203371761570907e-01,-3.581415625092372323e-01,-5.057964172279554305e-01,-6.283185307179586232e-01,-6.942919764433437280e-01,-6.785840131753939630e-01,-5.811946409141111047e-01,-4.084070449666725722e-01,-2.167698930976964533e-01,-5.026548245743711618e-02,7.539822368615567427e-02,1.853539665617986998e-01,3.015928947446191444e-01,0.000000000000000000e+00
-1.765817138522807639e+00,-1.767553343376598640e+00,-1.426101696616701497e+00,1.491387574376109804e+00,2.071707666386992219e+00,1.700835774327244643e+00,-2.088633506299287124e+00,-2.674567102660155626e+00,-2.343000767198014422e+00,1.327796532743874103e+00,2.015630429205774732e+00,8.794969126829903505e-01,-1.833815829181893786e+00,-1.545576511651608032e+00,3.301433775266723325e-01,1.602212253330783653e-01,7.853981633974527199e-02,-3.455751918948912760e-02,-1.539380400259009463e-01,-2.576105975943630000e-01,-2.953097094374399489e-01,-2.796017461694901840e-01,-2.450442269800028328e-01,-2.324778563656444419e-01,-2.387610416728254137e-01,-2.293362637120548442e-01,-1.759291886010281303e-01,-8.482300164692446742e-02,-3.141592653589597717e-03,5.340707511102671390e-02,0.000000000000000000e+00
-1.497119791631276620e+00,-2.654351011811368899e+00,-2.516228838661383804e+00,-1.390036975949387354e+00,1.305831599343080018e+00,-1.356564208224947166e+00,-1.775187112556921631e+00,-1.814566854955558028e+00,-2.170754117318197896e+00,-2.524356302647981387e+00,-2.416413510034330692e+00,-1.314287687129326310e+00,2.069482939675193478e+00,1.954620904752342403e+00,-1.529897206968506396e+00,3.141592653589775352e-02,8.482300164692446742e-02,9.738937226128463465e-02,5.969026041820590933e-02,-3.141592653589597717e-03,-5.969026041820590933e-02,-1.036725575684638301e-01,-1.570796326794887676e-01,-2.199114857512860510e-01,-2.921681167838521276e-01,-3.644247478164146514e-01,-4.492477494633408952e-01,-5.120796025351364023e-01,-5.246459731494947931e-01,-4.649557127312906601e-01,0.000000000000000000e+00
-1.771812421047555874e+00,-8.372314085270039508e-01,-1.645530150320000606e+00,-2.368169330777797565e+00,-2.348793579026796863e+00,-1.327933399740287346e+00,1.511431295645390582e+00,-1.263576148877917804e+00,-1.873580078776392766e+00,8.611484327832539254e-01,2.269194727256688360e+00,2.114037818523379464e+00,-1.960039619060303995e+00,-2.677001629162997443e+00,-2.160151746712622334e+00,-4.052654523130829745e-01,-6.251769380643672491e-01,-7.822565707438577931e-01,-9.079202768874505836e-01,-9.927432785343750510e-01,-1.043008760991810391e+00,-1.049291946298991363e+00,-9.801769079200148838e-01,-8.513716091228324956e-01,-6.848671984825749348e-01,-4.995132319207780114e-01,-2.481858196335924305e-01,4.712388980384751846e-02,3.330088212805186743e-01,5.340707511102671390e-01,0.000000000000000000e+00
2.023339015825257992e+00,1.707724261560278123e+00,-1.959925274639099158e+00,-2.696944086890482595e+00,-2.769820523623151232e+00,-2.392163114092191734e+00,-1.756575283407884935e+00,-1.303054311391717457e+00,-1.588667278083365719e+00,-1.759401086636374290e+00,-9.643662761316393883e-01,1.852594784771214087e+00,1.883608021940315957e+00,-9.636628753221535559e-01,-1.781177483407567097e+00,9.424777960768793150e-03,1.790707812546177280e-01,3.644247478164146514e-01,5.026548245743676091e-01,5.623450849925752948e-01,5.372123437638514076e-01,4.272566008882101585e-01,2.764601535159005863e-01,2.827433388230815581e-02,-1.476548547187199745e-01,-3.801327110843661927e-01,-5.497787143782133512e-01,-6.880087911361645325e-01,-7.319910882864206769e-01,-7.162831250184726883e-01,0.000000000000000000e+00
1.740722498936216667e+00,9.183975210907469044e-01,1.207554265865770082e+00,1.932097706593156605e+00,2.045194327985452976e+00,1.311200809704632597e+00,-1.476943797927232849e+00,9.834713334608388147e-01,2.105582639479660845e+00,2.099213623092799352e+00,-1.095906226363722258e+00,-2.301738017796083113e+00,-2.355322953576087563e+00,-1.396690515663242316e+00,2.084282056452669174e+00,-7.539822368615496373e-01,-6.597344572538563767e-01,-4.963716392671884137e-01,-2.858849314766711558e-01,-3.455751918948912760e-02,2.481858196335942068e-01,5.215043804959051954e-01,7.445574589007826205e-01,9.047786842338609858e-01,1.017876019763093609e+00,1.096415836102838881e+00,1.105840614063605898e+00,1.017876019763093609e+00,8.325220532012949093e-01,5.686282702997509375e-01,0.000000000000000000e+00
8.348579514700542603e-01,-4.761877807354621406e-01,-1.532677750355093238e+00,-1.699427723335982909e+00,-1.286992654511680989e+00,1.160666672391080567e+00,1.446984947237996533e+00,1.414002518091543870e+00,1.387173653345082691e+00,1.354108695049283551e+00,1.410009422888692132e+00,1.888990583886943853e+00,2.431955817581938906e+00,2.639077823532878675e+00,2.323383549768966105e+00,3.047344873982105184e-01,3.141592653589775352e-01,3.015928947446191444e-01,2.544690049407734023e-01,1.759291886010281303e-01,6.283185307179550705e-02,-4.398229715025792075e-02,-1.193805208364135950e-01,-1.507964473723095722e-01,-1.413716694115407790e-01,-1.005309649148742324e-01,-2.827433388230815581e-02,6.911503837897470248e-02,2.010619298297466884e-01,3.361504139341100483e-01,0.000000000000000000e+00
2.127119037018175618e+00,2.428962278084229709e+00,1.632099012140521221e+00,-2.104778131943487285e+00,-2.251597777500621955e+00,-1.350492682493065866e+00,1.685003287298020069e+00,1.740766463732064562e+00,1.747951657204228848e+00,1.973018116110121900e+00,1.803685555538933949e+00,-1.455824951057454353e+00,-2.212791347370784756e+00,-2.052046920155415233e+00,8.804286666735305911e-01,-1.759291886010281303e-01,-1.665044106402593371e-01,-1.099557428756430255e-01,-9.424777960768793150e-03,7.853981633974527199e-02,1.225221134900014164e-01,1.288052987971823882e-01,1.288052987971823882e-01,1.476548547187199745e-01,1.790707812546177280e-01,2.261946710584652465e-01,2.827433388230815581e-01,3.141592653589775352e-01,2.953097094374399489e-01,2.230530784048756487e-01,0.000000000000000000e+00
-2.090222693396705633e+00,-1.692329148041415099e+00,1.739545020205784276e+00,2.283786646475064686e+00,2.109029630811789957e+00,1.559192083399584483e+00,1.339603970282230438e+00,1.107376790601035221e+00,-1.451290869046598875e+00,-1.312440307632427805e+00,2.051818326174344342e+00,2.517551189744390072e+00,1.999235317580746907e+00,-1.416632976856031512e+00,-7.724517204645120483e-01,-1.822123739082073257e-01,-1.005309649148742324e-01,-4.712388980384751846e-02,1.256637061436016722e-02,9.738937226128463465e-02,2.104867077905154815e-01,3.267256359733394788e-01,4.429645641561599234e-01,5.340707511102671390e-01,5.811946409141128811e-01,5.592034923389839207e-01,5.089380098815468045e-01,4.618141200777010624e-01,4.241150082346223371e-01,3.675663404700060255e-01,0.000000000000000000e+00
-1.451903107208602162e+00,-2.093798424781619705e+00,-1.534369476205224903e+00,2.011237270759776319e+00,2.428332793760231034e+00,2.126182925962693648e+00,-1.031338969183917209e+00,-2.195748864496823494e+00,-2.455555898509121704e+00,-2.260232134734733833e+00,-1.159386811481156077e+00,1.970047042621125399e+00,1.911101559851309473e+00,-1.076324645157089366e+00,-1.573664227863558640e+00,7.539822368615496373e-01,7.351326809400120510e-01,6.440264939859083881e-01,4.838052686528264701e-01,3.015928947446191444e-01,1.413716694115407790e-01,2.199114857512896037e-02,-8.482300164692446742e-02,-2.010619298297466884e-01,-3.267256359733394788e-01,-4.586725274241096884e-01,-5.686282702997527139e-01,-6.220353454107794278e-01,-5.937610115284712720e-01,-5.152211951887260000e-01,0.000000000000000000e+00
-1.937675634544848702e+00,-2.033486984619295779e+00,-1.668373512514377488e+00,-8.765773771655327451e-01,-8.489388970599170969e-01,-1.131766921696382822e+00,1.059860182659606354e+00,1.830492330011185498e+00,1.977084404750515612e+00,1.596317323607438610e+00,1.258816378091182298e+00,1.944900801026885118e+00,2.334733807805230210e+00,1.859603301917849505e+00,-1.958856702058120458e+00,-1.256637061436016722e-02,-1.665044106402593371e-01,-3.298672286269273002e-01,-4.869468613064178442e-01,-6.157521601036002323e-01,-7.037167544041142975e-01,-7.476990515543704419e-01,-7.319910882864206769e-01,-6.408849013323187904e-01,-4.775220833456490510e-01,-2.513274122871838046e-01,3.141592653589597717e-03,2.827433388230815581e-01,5.686282702997509375e-01,8.230972752405243398e-01,0.000000000000000000e+00
-9.144086624479977887e-01,-1.778178427176723808e+00,-1.875140813958771080e+00,-2.048504415789957456e+00,-2.216727652729630460e+00,-2.007641298443011646e+00,-9.596839734502571329e-01,1.497267190789568714e+00,5.912047652792912222e-01,-1.852730554139840002e+00,-2.085012262907158576e+00,-1.954069150873869010e+00,-1.956211324403264395e+00,-2.074376879563829768e+00,-1.635311135180949282e+00,9.424777960768793150e-03,2.670353755551317931e-01,4.743804906920594533e-01,6.063273821428296628e-01,6.565928646002667790e-01,6.251769380643672491e-01,5.152211951887260000e-01,3.549999698556476346e-01,1.822123739082073257e-01,2.199114857512896037e-02,-1.382300767579511813e-01,-3.078760800518001162e-01,-4.775220833456490510e-01,-6.283185307179586232e-01,-7.539822368615496373e-01,0.000000000000000000e+00
2.661247389410529518e+00,1.967241792045153703e+00,-1.809424267791859720e+00,-2.242491227341923299e+00,-1.894189698001515598e+00,7.763979594520926675e-01,1.219137896834277424e+00,-1.702680197560849429e+00,-2.308883646727493133e+00,-2.167384021475856404e+00,1.143484605777333574e+00,2.250596971727662599e+00,2.216465133605377336e+00,1.469635544299303431e+00,-1.423402682217629556e+00,-5.309291584566757649e-01,-4.115486376202639462e-01,-2.261946710584634701e-01,-3.141592653589775352e-02,1.256637061435910141e-01,2.387610416728254137e-01,3.141592653589775352e-01,3.801327110843644164e-01,4.084070449666725722e-01,3.738495257771852209e-01,2.827433388230815581e-01,1.696460032938489348e-01,7.853981633974527199e-02,2.827433388230815581e-02,1.570796326794976494e-02,0.000000000000000000e+00
-1.869514465984295049e+00,-1.726194124509980998e+00,-1.271695568514395358e+00,-8.360248355350510252e-01,-1.424597472171786894e+00,-1.789574685854596892e+00,-1.730163532168135898e+00,-6.087970691280745195e-01,1.920999523087875360e+00,2.113297870923322996e+00,9.299011157139944750e-01,-2.163040316789615947e+00,-1.955503431376636625e+00,1.966343145580576213e+00,2.526722721435541885e+00,-8.482300164692446742e-02,-2.073451151369276602e-01,-2.356194490192340396e-01,-3.078760800518001162e-01,-3.707079331235956232e-01,-4.209734155810327394e-01,-4.555309347705200906e-01,-4.743804906920576769e-01,-4.712388980384680792e-01,-4.178318229274413653e-01,-3.078760800518001162e-01,-1.445132620651303768e-01,0.000000000000000000e+00,1.162389281828222209e-01,2.199114857512860510e-01,0.000000000000000000e+00
1.605343527942964865e+00,-5.769135011211293795e-01,-1.425848070472380602e+00,-1.348814669219852824e+00,1.632611120375031977e+00,2.256561945272026470e+00,2.128145824362351668e+00,9.783311940159507003e-01,-1.637780882615921918e+00,-1.417644857290137894e+00,-8.193834658100594970e-01,-1.349882454140540311e+00,-1.740362859723138200e+00,-1.656311222145796958e+00,-1.509277066478174056e+00,4.838052686528264701e-01,5.120796025351346259e-01,5.089380098815468045e-01,4.555309347705183143e-01,3.518583772020562606e-01,2.356194490192340396e-01,1.413716694115407790e-01,7.853981633974527199e-02,4.398229715025792075e-02,9.424777960768793150e-03,-4.398229715025792075e-02,-1.036725575684638301e-01,-1.633628179866697394e-01,-2.261946710584634701e-01,-2.953097094374399489e-01,0.000000000000000000e+00
